status,file,sol,obj,rsTime,preTime,totTime,variables,Constraints
*,normalized-j3027_8-sat.opb,24,4.16667,6,100.00000,0.00070,4154,13519
*,normalized-j3027_8-sat.opb,24,54.16667,79,100.00000,0.02110,4154,13519
*,normalized-j3027_8-sat.opb,24,8.33333,8,100.00000,0.01830,4154,13519
*,normalized-j3027_8-sat.opb,24,75.00000,1478,99.86468,0.01250,4154,13519
*,normalized-j3027_8-sat.opb,2,0.00000,0,0.00000,0.00010,4154,13519
*,normalized-j3027_8-sat.opb,2,50.00000,200,100.00000,0.00430,4154,13519
*,normalized-j3027_8-sat.opb,2,0.00000,0,0.00000,0.00000,4154,13519
*,normalized-j3027_8-sat.opb,3,33.33333,4,100.00000,0.00820,4154,13519
*,normalized-j3027_8-sat.opb,3,33.33333,138,100.00000,0.00130,4154,13519
*,normalized-j3027_8-sat.opb,2,50.00000,48,100.00000,0.03330,4154,13519
*,normalized-j3027_8-sat.opb,1,0.00000,0,0.00000,0.00000,4154,13519
&,normalized-5_6_24.opb,timeout,-1,-1,-1,-1,870,4094
$,normalized-3col-almost3reg-l035-r034-n1.opb,1,-,0.00000,0.00437,0.00000,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,1,0,0,0.00000,0.00440,1968,4184
$,normalized-3col-almost3reg-l035-r034-n1.opb,0,-,4.38523,0.05650,4.48588,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,2,0.00000,0,0.00000,0.00000,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,2,0.00000,0,0.00000,0.00210,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,2,0.00000,0,0.00000,0.00280,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,2,0.00000,0,0.00000,0.00010,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,1,0.00000,0,0.00000,0.00020,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,1,0.00000,0,0.00000,0.00380,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,1,0.00000,0,0.00000,0.00120,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,1,0.00000,0,0.00000,0.00580,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,1,0.00000,0,0.00000,0.00000,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,1,0.00000,0,0.00000,0.01130,1968,4184
*,normalized-3col-almost3reg-l035-r034-n1.opb,1,0.00000,0,0.00000,0.00020,1968,4184
$,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,1,-,0.00000,0.00001,0.00000,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,1,0,0,0.00000,0.00000,105,280
$,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,0,-,0.24327,0.02750,0.28120,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00140,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00160,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00170,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00150,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00000,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00160,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00160,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00280,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00000,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00080,105,280
*,normalized-tseitin-regular-n70-d3-i3-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00000,105,280
$,normalized-5_7_0.opb,1,-,0.00000,0.00009,0.00000,30,110
*,normalized-5_7_0.opb,1,0,0,0.00000,0.00010,30,110
$,normalized-5_7_0.opb,0,-,0.00000,0.02305,0.03086,30,110
$,normalized-ooo.rf10.ucl.opb,1,-,0.00000,0.19951,0.00000,18069,52475
*,normalized-ooo.rf10.ucl.opb,1,1,16795,1.00000,0.19950,18069,52475
$,normalized-ooo.rf10.ucl.opb,0,-,41.67074,33.38155,75.58862,18069,52475
*,normalized-ooo.rf10.ucl.opb,3,33.33333,1,100.00000,0.00000,18069,52475
*,normalized-ooo.rf10.ucl.opb,3,33.33333,993,100.00000,0.04520,18069,52475
*,normalized-ooo.rf10.ucl.opb,3,0.00000,0,0.00000,0.05350,18069,52475
*,normalized-ooo.rf10.ucl.opb,3,0.00000,0,0.00000,0.01920,18069,52475
*,normalized-ooo.rf10.ucl.opb,1,0.00000,0,0.00000,0.00070,18069,52475
*,normalized-ooo.rf10.ucl.opb,1,100.00000,692,100.00000,0.04190,18069,52475
*,normalized-ooo.rf10.ucl.opb,1,0.00000,0,0.00000,0.00240,18069,52475
*,normalized-ooo.rf10.ucl.opb,1,0.00000,0,0.00000,0.06180,18069,52475
*,normalized-ooo.rf10.ucl.opb,1,0.00000,0,0.00000,0.00100,18069,52475
*,normalized-ooo.rf10.ucl.opb,1,100.00000,2707,100.00000,32.84470,18069,52475
&,normalized-NG_K140.opb,timeout,-1,-1,-1,-1,16660,16942
$,normalized-2_4_0.opb,1,-,0.00000,0.00002,0.00000,6,17
*,normalized-2_4_0.opb,1,0,0,0.00000,0.00000,6,17
$,normalized-2_4_0.opb,0,-,0.00000,0.02341,0.03054,6,17
$,normalized-ECgrid5x30split.opb,1,-,0.00000,0.00011,0.00000,301,151
*,normalized-ECgrid5x30split.opb,1,0,0,0.00000,0.00010,301,151
$,normalized-ECgrid5x30split.opb,0,-,28.25088,0.02640,28.28695,301,151
*,normalized-ECgrid5x30split.opb,3,0.00000,0,0.00000,0.00150,301,151
*,normalized-ECgrid5x30split.opb,3,0.00000,0,0.00000,0.00150,301,151
*,normalized-ECgrid5x30split.opb,3,0.00000,0,0.00000,0.00170,301,151
*,normalized-ECgrid5x30split.opb,3,0.00000,0,0.00000,0.00160,301,151
*,normalized-ECgrid5x30split.opb,2,0.00000,0,0.00000,0.00020,301,151
*,normalized-ECgrid5x30split.opb,1,0.00000,0,0.00000,0.00260,301,151
*,normalized-ECgrid5x30split.opb,2,0.00000,0,0.00000,0.00260,301,151
*,normalized-ECgrid5x30split.opb,2,0.00000,0,0.00000,0.00140,301,151
*,normalized-ECgrid5x30split.opb,2,50.00000,1,100.00000,0.00000,301,151
*,normalized-ECgrid5x30split.opb,1,0.00000,0,0.00000,0.00090,301,151
*,normalized-ECgrid5x30split.opb,1,0.00000,0,0.00000,0.00000,301,151
$,normalized-ooo.rf6.ucl.opb,1,-,0.00000,0.00934,0.00000,1804,4931
*,normalized-ooo.rf6.ucl.opb,1,1,1511,1.00000,0.00930,1804,4931
$,normalized-ooo.rf6.ucl.opb,0,-,0.07201,0.99001,1.10975,1804,4931
*,normalized-ooo.rf6.ucl.opb,30,6.66667,3,100.00000,0.00000,1804,4931
*,normalized-ooo.rf6.ucl.opb,30,3.33333,241,100.00000,0.00900,1804,4931
*,normalized-ooo.rf6.ucl.opb,30,0.00000,0,0.00000,0.00860,1804,4931
*,normalized-ooo.rf6.ucl.opb,30,0.00000,0,0.00000,0.00680,1804,4931
*,normalized-ooo.rf6.ucl.opb,6,0.00000,0,0.00000,0.00290,1804,4931
*,normalized-ooo.rf6.ucl.opb,6,100.00000,364,100.00000,0.02290,1804,4931
*,normalized-ooo.rf6.ucl.opb,6,0.00000,0,0.00000,0.00150,1804,4931
*,normalized-ooo.rf6.ucl.opb,6,0.00000,0,0.00000,0.03040,1804,4931
*,normalized-ooo.rf6.ucl.opb,17,47.05882,204,88.23529,0.00240,1804,4931
*,normalized-ooo.rf6.ucl.opb,13,92.30769,680,100.00000,0.88560,1804,4931
*,normalized-ooo.rf6.ucl.opb,1,0.00000,0,0.00000,0.00000,1804,4931
$,normalized-j9010_6-unsat.opb,1,-,0.00000,0.19403,0.00000,16744,52975
*,normalized-j9010_6-unsat.opb,1,1,10650,1.00000,0.19400,16744,52975
$,normalized-j9010_6-unsat.opb,0,-,0.00000,0.38898,0.66873,16744,52975
*,normalized-j9010_6-unsat.opb,6,0.00000,0,0.00000,0.00000,16744,52975
*,normalized-j9010_6-unsat.opb,6,16.66667,10,100.00000,0.04750,16744,52975
*,normalized-j9010_6-unsat.opb,6,0.00000,0,0.00000,0.06530,16744,52975
*,normalized-j9010_6-unsat.opb,6,100.00000,3514,100.00000,0.03100,16744,52975
&,normalized-NG_K139.opb,timeout,-1,-1,-1,-1,16541,16821
$,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,1,-,0.00000,0.00001,0.00000,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,1,0,0,0.00000,0.00000,102,272
$,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,0,-,2.85813,0.03439,2.90256,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00150,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00170,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00180,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00160,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00000,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00170,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00170,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00280,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00000,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00070,102,272
*,normalized-tseitin-regular-n68-d3-i3-r2.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00000,102,272
$,normalized-3_5_5.opb,1,-,0.00000,0.00017,0.00000,72,293
*,normalized-3_5_5.opb,1,0,0,0.00000,0.00020,72,293
$,normalized-3_5_5.opb,0,-,0.00000,0.03630,0.04582,72,293
*,normalized-3_5_5.opb,4,0.00000,0,0.00000,0.00120,72,293
*,normalized-3_5_5.opb,4,0.00000,0,0.00000,0.00150,72,293
*,normalized-3_5_5.opb,4,0.00000,0,0.00000,0.00150,72,293
*,normalized-3_5_5.opb,4,25.00000,1,100.00000,0.00140,72,293
*,normalized-3_5_5.opb,2,0.00000,0,0.00000,0.00000,72,293
*,normalized-3_5_5.opb,1,0.00000,0,0.00000,0.00250,72,293
*,normalized-3_5_5.opb,2,0.00000,0,0.00000,0.00150,72,293
*,normalized-3_5_5.opb,2,0.00000,0,0.00000,0.00250,72,293
*,normalized-3_5_5.opb,2,0.00000,0,0.00000,0.00000,72,293
*,normalized-3_5_5.opb,3,100.00000,13,100.00000,0.00420,72,293
$,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,1,-,0.00000,0.00001,0.00000,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,1,0,0,0.00000,0.00000,123,328
$,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,0,-,1.59272,0.02978,1.63355,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00130,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00160,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00160,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,2,0.00000,0,0.00000,0.00140,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00000,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00210,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00210,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00270,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00000,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00090,123,328
*,normalized-tseitin-regular-n82-d3-i2-f.cnf.gz-plain.pb.metafix.opb,1,0.00000,0,0.00000,0.00000,123,328
$,normalized-rand6reg-v081-n3.opb,1,-,0.00000,0.00001,0.00000,243,81
*,normalized-rand6reg-v081-n3.opb,1,0,0,0.00000,0.00000,243,81
$,normalized-rand6reg-v081-n3.opb,0,-,1.85210,0.03018,1.89079,243,81
*,normalized-rand6reg-v081-n3.opb,2,0.00000,0,0.00000,0.00160,243,81
*,normalized-rand6reg-v081-n3.opb,2,0.00000,0,0.00000,0.00170,243,81
*,normalized-rand6reg-v081-n3.opb,2,0.00000,0,0.00000,0.00180,243,81
*,normalized-rand6reg-v081-n3.opb,2,0.00000,0,0.00000,0.00170,243,81
*,normalized-rand6reg-v081-n3.opb,1,0.00000,0,0.00000,0.00000,243,81
*,normalized-rand6reg-v081-n3.opb,1,0.00000,0,0.00000,0.00250,243,81
*,normalized-rand6reg-v081-n3.opb,1,0.00000,0,0.00000,0.00100,243,81
*,normalized-rand6reg-v081-n3.opb,1,0.00000,0,0.00000,0.00240,243,81
*,normalized-rand6reg-v081-n3.opb,1,0.00000,0,0.00000,0.00000,243,81
*,normalized-rand6reg-v081-n3.opb,1,0.00000,0,0.00000,0.00210,243,81
*,normalized-rand6reg-v081-n3.opb,1,0.00000,0,0.00000,0.00000,243,81
&,normalized-pigeon-clauses-31-30.opb,timeout,-1,-1,-1,-1,930,13981
$,normalized-sha1-size80-round21-9.opb,1,-,0.00000,0.00044,0.00000,3968,7856
*,normalized-sha1-size80-round21-9.opb,1,0,0,0.00000,0.00040,3968,7856
$,normalized-sha1-size80-round21-9.opb,1,-,41.54552,0.23077,41.92496,3968,7856
*,normalized-sha1-size80-round21-9.opb,12,41.66667,118,100.00000,0.00210,3968,7856
*,normalized-sha1-size80-round21-9.opb,12,0.00000,0,0.00000,0.00730,3968,7856
*,normalized-sha1-size80-round21-9.opb,12,50.00000,166,100.00000,0.01180,3968,7856
*,normalized-sha1-size80-round21-9.opb,12,0.00000,0,0.00000,0.00440,3968,7856
*,normalized-sha1-size80-round21-9.opb,4,50.00000,62,100.00000,0.00160,3968,7856
*,normalized-sha1-size80-round21-9.opb,2,50.00000,608,100.00000,0.01730,3968,7856
*,normalized-sha1-size80-round21-9.opb,3,0.00000,0,0.00000,0.00090,3968,7856
*,normalized-sha1-size80-round21-9.opb,3,0.00000,0,0.00000,0.02080,3968,7856
*,normalized-sha1-size80-round21-9.opb,5,60.00000,47,97.87234,0.00100,3968,7856
*,normalized-sha1-size80-round21-9.opb,3,66.66667,37,100.00000,0.11920,3968,7856
*,normalized-sha1-size80-round21-9.opb,1,0.00000,0,0.00000,0.00020,3968,7856
$,normalized-rand6reg-v101-n3.opb,1,-,0.00000,0.00002,0.00000,303,101
*,normalized-rand6reg-v101-n3.opb,1,0,0,0.00000,0.00000,303,101
$,normalized-rand6reg-v101-n3.opb,0,-,2.82857,0.02895,2.86680,303,101
*,normalized-rand6reg-v101-n3.opb,2,0.00000,0,0.00000,0.00120,303,101
*,normalized-rand6reg-v101-n3.opb,2,0.00000,0,0.00000,0.00120,303,101
*,normalized-rand6reg-v101-n3.opb,2,0.00000,0,0.00000,0.00140,303,101
*,normalized-rand6reg-v101-n3.opb,2,0.00000,0,0.00000,0.00120,303,101
*,normalized-rand6reg-v101-n3.opb,1,0.00000,0,0.00000,0.00000,303,101
*,normalized-rand6reg-v101-n3.opb,1,0.00000,0,0.00000,0.00220,303,101
*,normalized-rand6reg-v101-n3.opb,1,0.00000,0,0.00000,0.00220,303,101
*,normalized-rand6reg-v101-n3.opb,1,0.00000,0,0.00000,0.00130,303,101
*,normalized-rand6reg-v101-n3.opb,1,0.00000,0,0.00000,0.00000,303,101
*,normalized-rand6reg-v101-n3.opb,1,0.00000,0,0.00000,0.00230,303,101
*,normalized-rand6reg-v101-n3.opb,1,0.00000,0,0.00000,0.00000,303,101
$,AProVE09-13.opb,1,-,0.00000,0.07940,0.00000,7606,26317
*,AProVE09-13.opb,1,1,8692,1.00000,0.07940,7606,26317
$,AProVE09-13.opb,1,-,0.09223,3.82223,4.32489,7606,26317
*,AProVE09-13.opb,9,22.22222,3,100.00000,0.00010,7606,26317
*,AProVE09-13.opb,9,22.22222,4000,100.00000,0.03870,7606,26317
*,AProVE09-13.opb,9,0.00000,0,0.00000,0.03430,7606,26317
*,AProVE09-13.opb,9,11.11111,1,100.00000,0.01840,7606,26317
*,AProVE09-13.opb,3,0.00000,0,0.00000,0.00220,7606,26317
*,AProVE09-13.opb,3,100.00000,809,100.00000,0.06860,7606,26317
*,AProVE09-13.opb,3,0.00000,0,0.00000,0.00220,7606,26317
*,AProVE09-13.opb,3,0.00000,0,0.00000,0.09230,7606,26317
*,AProVE09-13.opb,5,60.00000,55,96.36364,0.00370,7606,26317
*,AProVE09-13.opb,3,66.66667,723,100.00000,3.47040,7606,26317
*,AProVE09-13.opb,1,0.00000,0,0.00000,0.00010,7606,26317
&,normalized-j12047_10-unsat.opb,timeout,-1,-1,-1,-1,30492,105829
$,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,1,-,0.00000,0.00001,0.00000,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,1,0,0,0.00000,0.00000,97,96
$,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,0,-,0.04048,0.02944,0.07904,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,3,0.00000,0,0.00000,0.00160,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,3,0.00000,0,0.00000,0.00170,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,3,0.00000,0,0.00000,0.00170,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,3,0.00000,0,0.00000,0.00170,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,2,0.00000,0,0.00000,0.00000,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,2,50.00000,48,100.00000,0.00270,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,2,0.00000,0,0.00000,0.00220,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,2,0.00000,0,0.00000,0.00260,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,2,0.00000,0,0.00000,0.00000,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,1,0.00000,0,0.00000,0.00030,97,96
*,normalized-regular-n24-d4-i3.cnf.gz-extracted.pb.metafix.opb,1,0.00000,0,0.00000,0.00000,97,96
$,normalized-compression32_15.opb,1,-,0.00000,0.02129,0.00000,2256,10862
*,normalized-compression32_15.opb,1,0,0,0.00000,0.02130,2256,10862
$,normalized-compression32_15.opb,1,-,143.36354,0.23396,143.93569,2256,10862
*,normalized-compression32_15.opb,3,0.00000,0,0.00000,0.00000,2256,10862
*,normalized-compression32_15.opb,3,0.00000,0,0.00000,0.02960,2256,10862
*,normalized-compression32_15.opb,3,0.00000,0,0.00000,0.02970,2256,10862
*,normalized-compression32_15.opb,3,33.33333,1,100.00000,0.01630,2256,10862
*,normalized-compression32_15.opb,1,0.00000,0,0.00000,0.00010,2256,10862
*,normalized-compression32_15.opb,1,0.00000,0,0.00000,0.02180,2256,10862
*,normalized-compression32_15.opb,1,0.00000,0,0.00000,0.00000,2256,10862
*,normalized-compression32_15.opb,1,0.00000,0,0.00000,0.02160,2256,10862
*,normalized-compression32_15.opb,1,0.00000,0,0.00000,0.00020,2256,10862
*,normalized-compression32_15.opb,1,0.00000,0,0.00000,0.05570,2256,10862
*,normalized-compression32_15.opb,1,0.00000,0,0.00000,0.00000,2256,10862
&,normalized-24.opb,timeout,-1,-1,-1,-1,9342,199352
$,normalized-t3002.11tsp11.1900574974.opb,1,-,0.00000,0.00088,0.00000,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,1,0,0,0.00000,0.00090,231,2707
$,normalized-t3002.11tsp11.1900574974.opb,1,-,0.17036,0.05845,0.27358,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,3,0.00000,0,0.00000,0.00000,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,3,0.00000,0,0.00000,0.00270,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,3,0.00000,0,0.00000,0.00280,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,3,0.00000,0,0.00000,0.00130,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,2,0.00000,0,0.00000,0.00010,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,2,50.00000,143,100.00000,0.00720,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,2,0.00000,0,0.00000,0.00190,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,2,0.00000,0,0.00000,0.00780,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,2,0.00000,0,0.00000,0.00010,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,1,0.00000,0,0.00000,0.01070,231,2707
*,normalized-t3002.11tsp11.1900574974.opb,1,0.00000,0,0.00000,0.00010,231,2707
&,normalized-NG_K196.opb,timeout,-1,-1,-1,-1,23324,23718
$,normalized-vertexcover-grid6x19.opb,1,-,0.00000,0.00031,0.00000,114,229
*,normalized-vertexcover-grid6x19.opb,1,0,0,0.00000,0.00030,114,229
$,normalized-vertexcover-grid6x19.opb,0,-,0.04950,0.02972,0.08843,114,229
*,normalized-vertexcover-grid6x19.opb,2,0.00000,0,0.00000,0.00150,114,229
*,normalized-vertexcover-grid6x19.opb,2,0.00000,0,0.00000,0.00170,114,229
*,normalized-vertexcover-grid6x19.opb,2,0.00000,0,0.00000,0.00170,114,229
*,normalized-vertexcover-grid6x19.opb,2,0.00000,0,0.00000,0.00160,114,229
*,normalized-vertexcover-grid6x19.opb,1,0.00000,0,0.00000,0.00000,114,229
*,normalized-vertexcover-grid6x19.opb,1,0.00000,0,0.00000,0.00250,114,229
*,normalized-vertexcover-grid6x19.opb,1,0.00000,0,0.00000,0.00220,114,229
*,normalized-vertexcover-grid6x19.opb,1,0.00000,0,0.00000,0.00270,114,229
*,normalized-vertexcover-grid6x19.opb,1,0.00000,0,0.00000,0.00000,114,229
*,normalized-vertexcover-grid6x19.opb,1,0.00000,0,0.00000,0.00110,114,229
*,normalized-vertexcover-grid6x19.opb,1,0.00000,0,0.00000,0.00000,114,229
&,normalized-5_6_27.opb,timeout,-1,-1,-1,-1,1056,4997
&,normalized-army13.24ls.opb,timeout,-1,-1,-1,-1,490,737
$,Q3inK10.opb,1,-,0.00000,0.00870,0.00000,45,75600
*,Q3inK10.opb,1,0,0,0.00000,0.00870,45,75600
$,Q3inK10.opb,1,-,0.32699,2.31256,5.89225,45,75600
*,Q3inK10.opb,3,0.00000,0,0.00000,0.00000,45,75600
*,Q3inK10.opb,3,0.00000,0,0.00000,0.14600,45,75600
*,Q3inK10.opb,3,0.00000,0,0.00000,0.20390,45,75600
*,Q3inK10.opb,3,0.00000,0,0.00000,0.00010,45,75600
*,Q3inK10.opb,2,0.00000,0,0.00000,0.00330,45,75600
*,Q3inK10.opb,2,50.00000,37800,100.00000,0.35730,45,75600
*,Q3inK10.opb,2,0.00000,0,0.00000,0.00140,45,75600
*,Q3inK10.opb,2,0.00000,0,0.00000,0.17490,45,75600
*,Q3inK10.opb,2,0.00000,0,0.00000,0.00320,45,75600
*,Q3inK10.opb,1,0.00000,0,0.00000,0.91630,45,75600
*,Q3inK10.opb,1,0.00000,0,0.00000,0.00010,45,75600
$,normalized-vertexcover-grid8x13-hard.opb,1,-,0.00000,0.00024,0.00000,104,209
*,normalized-vertexcover-grid8x13-hard.opb,1,0,0,0.00000,0.00020,104,209
$,normalized-vertexcover-grid8x13-hard.opb,0,-,0.06196,0.02985,0.10098,104,209
*,normalized-vertexcover-grid8x13-hard.opb,2,0.00000,0,0.00000,0.00150,104,209
*,normalized-vertexcover-grid8x13-hard.opb,2,0.00000,0,0.00000,0.00170,104,209
*,normalized-vertexcover-grid8x13-hard.opb,2,0.00000,0,0.00000,0.00170,104,209
*,normalized-vertexcover-grid8x13-hard.opb,2,0.00000,0,0.00000,0.00160,104,209
*,normalized-vertexcover-grid8x13-hard.opb,1,0.00000,0,0.00000,0.00000,104,209
*,normalized-vertexcover-grid8x13-hard.opb,1,0.00000,0,0.00000,0.00350,104,209
*,normalized-vertexcover-grid8x13-hard.opb,1,0.00000,0,0.00000,0.00100,104,209
*,normalized-vertexcover-grid8x13-hard.opb,1,0.00000,0,0.00000,0.00360,104,209
*,normalized-vertexcover-grid8x13-hard.opb,1,0.00000,0,0.00000,0.00000,104,209
*,normalized-vertexcover-grid8x13-hard.opb,1,0.00000,0,0.00000,0.00110,104,209
*,normalized-vertexcover-grid8x13-hard.opb,1,0.00000,0,0.00000,0.00000,104,209
&,normalized-sha1-size112-round22-0.opb,timeout,-1,-1,-1,-1,4128,8688
$,normalized-6_6_15.opb,1,-,0.00000,0.00136,0.00000,462,2126
*,normalized-6_6_15.opb,1,0,0,0.00000,0.00140,462,2126
$,normalized-6_6_15.opb,0,-,0.81755,0.04192,0.89175,462,2126
*,normalized-6_6_15.opb,3,0.00000,0,0.00000,0.00000,462,2126
*,normalized-6_6_15.opb,3,0.00000,0,0.00000,0.00180,462,2126
*,normalized-6_6_15.opb,3,0.00000,0,0.00000,0.00200,462,2126
*,normalized-6_6_15.opb,3,33.33333,1,100.00000,0.00090,462,2126
*,normalized-6_6_15.opb,1,0.00000,0,0.00000,0.00000,462,2126
*,normalized-6_6_15.opb,1,0.00000,0,0.00000,0.00200,462,2126
*,normalized-6_6_15.opb,1,0.00000,0,0.00000,0.00020,462,2126
*,normalized-6_6_15.opb,1,0.00000,0,0.00000,0.00300,462,2126
